event_id,run_id,recorded_at,account_id,effective_date,sequence,event_type,business_key,signal_sha256,ts_code,side,quantity,price,amount,fee,cash_after,position_after,payload_json,evidence_sha256,operator
639872255361b79a7712,051e2343e60bccf9d9d8,2026-07-26T15:56:36.895931+00:00,model_top20,20260723,15,POSITION,20260723:688234.SH,3eef24f0d52ce08a220ea2be20ec37df9d8b0f2a577f322c607660851f7fd512,688234.SH,,207,,,,,207,"{""close"":""97.32"",""cost_basis"":""24889.11"",""market_value"":""20145.24"",""price_date"":""20260723"",""quantity"":207,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688234.SH""}",9f26291edba97c821f494d709b6fb8d3a82e996cad2a4b19d498f21c59e613f0,docker-top20-backfill
3506ec414af902871e2f,051e2343e60bccf9d9d8,2026-07-26T15:56:36.895931+00:00,model_top20,20260723,16,POSITION,20260723:688396.SH,3eef24f0d52ce08a220ea2be20ec37df9d8b0f2a577f322c607660851f7fd512,688396.SH,,385,,,,,385,"{""close"":""61.12"",""cost_basis"":""24990.39"",""market_value"":""23531.20"",""price_date"":""20260723"",""quantity"":385,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688396.SH""}",e582f7f585e541718aa03f6f5bb0075cce81bc039167fe76273887d45cc66cd2,docker-top20-backfill
8cc17f180f56317bdc89,051e2343e60bccf9d9d8,2026-07-26T15:56:36.895931+00:00,model_top20,20260723,17,POSITION,20260723:688469.SH,3eef24f0d52ce08a220ea2be20ec37df9d8b0f2a577f322c607660851f7fd512,688469.SH,,3401,,,,,3401,"{""close"":""7.65"",""cost_basis"":""25005.10"",""market_value"":""26017.65"",""price_date"":""20260723"",""quantity"":3401,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688469.SH""}",e6bce6eddeded3cb4e32bd3f164107f5b4bdedb2330bc3d5636007b97bc6efde,docker-top20-backfill
7309526feba90577c031,051e2343e60bccf9d9d8,2026-07-26T15:56:36.895931+00:00,model_top20,20260723,18,POSITION,20260723:688582.SH,3eef24f0d52ce08a220ea2be20ec37df9d8b0f2a577f322c607660851f7fd512,688582.SH,,570,,,,,570,"{""close"":""37.62"",""cost_basis"":""24973.74"",""market_value"":""21443.40"",""price_date"":""20260723"",""quantity"":570,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688582.SH""}",3bedeba2e8191e45d878a78c5f4ceaa93d551109cc7099cebde070e6b38233cc,docker-top20-backfill
7672e4283eb146121c87,051e2343e60bccf9d9d8,2026-07-26T15:56:36.895931+00:00,model_top20,20260723,19,CASH,20260723,3eef24f0d52ce08a220ea2be20ec37df9d8b0f2a577f322c607660851f7fd512,,,,,,,78843.07,,"{""cash"":""78843.07""}",3e30b4a29dd24fb4cfecb43e3b44f93274ad543e4da62b48008787e110946908,docker-top20-backfill
a5a211e5445a10596611,051e2343e60bccf9d9d8,2026-07-26T15:56:36.895931+00:00,model_top20,20260723,20,NAV,20260723,3eef24f0d52ce08a220ea2be20ec37df9d8b0f2a577f322c607660851f7fd512,,,,,,,78843.07,,"{""benchmark_nav"":""1.004659875223296273687467360"",""cash"":""78843.07"",""cash_ratio"":""0.1695460342997797793733733117"",""cumulative_dividends"":""48.00"",""cumulative_fees"":""130.53"",""daily_fees"":""0.00"",""drawdown"":""-0.06995088"",""equation_difference"":""0.00"",""freshness_status"":""PASS"",""market_value"":""386181.49"",""net_asset"":""465024.56"",""net_excess"":""-0.074610755223296273687467360"",""normalized_nav"":""0.93004912"",""positions"":[{""close"":""14.92"",""cost_basis"":""24185.49"",""market_value"":""20888.00"",""price_date"":""20260723"",""quantity"":1400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""},{""close"":""105.3"",""cost_basis"":""21506.67"",""market_value"":""21060.00"",""price_date"":""20260723"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002008.SZ""},{""close"":""43.44"",""cost_basis"":""22446.95"",""market_value"":""21720.00"",""price_date"":""20260723"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""},{""close"":""30.48"",""cost_basis"":""22336.92"",""market_value"":""21336.00"",""price_date"":""20260723"",""quantity"":700,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""},{""close"":""72.42"",""cost_basis"":""21870.78"",""market_value"":""21726.00"",""price_date"":""20260723"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""},{""close"":""66.48"",""cost_basis"":""23275.21"",""market_value"":""19944.00"",""price_date"":""20260723"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""},{""close"":""53.86"",""cost_basis"":""24955.73"",""market_value"":""21544.00"",""price_date"":""20260723"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""},{""close"":""93.14"",""cost_basis"":""20606.39"",""market_value"":""18628.00"",""price_date"":""20260723"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""},{""close"":""163.02"",""cost_basis"":""20145.24"",""market_value"":""16302.00"",""price_date"":""20260723"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300475.SZ""},{""close"":""32.22"",""cost_basis"":""21666.72"",""market_value"":""19332.00"",""price_date"":""20260723"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""},{""close"":""9.02"",""cost_basis"":""24707.66"",""market_value"":""22550.00"",""price_date"":""20260723"",""quantity"":2500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""},{""close"":""45.31"",""cost_basis"":""24002.44"",""market_value"":""22655.00"",""price_date"":""20260723"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""},{""close"":""43.19"",""cost_basis"":""24757.68"",""market_value"":""25914.00"",""price_date"":""20260723"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""},{""close"":""42.89"",""cost_basis"":""24882.71"",""market_value"":""21445.00"",""price_date"":""20260723"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""605358.SH""},{""close"":""97.32"",""cost_basis"":""24889.11"",""market_value"":""20145.24"",""price_date"":""20260723"",""quantity"":207,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688234.SH""},{""close"":""61.12"",""cost_basis"":""24990.39"",""market_value"":""23531.20"",""price_date"":""20260723"",""quantity"":385,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688396.SH""},{""close"":""7.65"",""cost_basis"":""25005.10"",""market_value"":""26017.65"",""price_date"":""20260723"",""quantity"":3401,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688469.SH""},{""close"":""37.62"",""cost_basis"":""24973.74"",""market_value"":""21443.40"",""price_date"":""20260723"",""quantity"":570,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688582.SH""}],""trade_date"":""20260723"",""turnover"":""0""}",6e0cd5c08bce777397eae3f28de1c5e1a5c1950f7ec1349b0a4e0e96878ee9ee,docker-top20-backfill
ff4b2af2effc0e3ffaf8,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,1,POSITION,20260724:000032.SZ,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,000032.SZ,,1400,,,,,1400,"{""close"":""14.15"",""cost_basis"":""24185.49"",""market_value"":""19810.00"",""price_date"":""20260724"",""quantity"":1400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""}",93b14d473abb2a00cf97666aee05f70bc14178943a11674d2a56d63aa6cba355,docker-top20-backfill
bfd76c994412d2857895,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,2,POSITION,20260724:002008.SZ,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,002008.SZ,,200,,,,,200,"{""close"":""101.76"",""cost_basis"":""21506.67"",""market_value"":""20352.00"",""price_date"":""20260724"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002008.SZ""}",f20fce31e53526f39fd355ce83c4bbed5288c6aafd7c61df64eb480145cde67c,docker-top20-backfill
65303403cbe647ac227b,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,3,POSITION,20260724:002138.SZ,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,002138.SZ,,500,,,,,500,"{""close"":""42.11"",""cost_basis"":""22446.95"",""market_value"":""21055.00"",""price_date"":""20260724"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""}",814f90347e21194537ed934c85cf547b0935bf72b927f38bcaea2e853c1c6f9d,docker-top20-backfill
44f7fea94a90b3237304,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,4,POSITION,20260724:002407.SZ,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,002407.SZ,,700,,,,,700,"{""close"":""30.52"",""cost_basis"":""22336.92"",""market_value"":""21364.00"",""price_date"":""20260724"",""quantity"":700,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""}",cd30cbf26e2fe0a073d42e3ad1cfa983460a6b8b2f09ccd7d960bb5ed6c25550,docker-top20-backfill
b80b6c98825ef11e506f,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,5,POSITION,20260724:300054.SZ,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,300054.SZ,,300,,,,,300,"{""close"":""73.79"",""cost_basis"":""21870.78"",""market_value"":""22137.00"",""price_date"":""20260724"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""}",04d3c659d35d3ec6a9563584181ec16fb098cd32681d89be8221781a36a5e703,docker-top20-backfill
a4be63c8fac6c5e6913f,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,6,POSITION,20260724:300136.SZ,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,300136.SZ,,300,,,,,300,"{""close"":""62.57"",""cost_basis"":""23275.21"",""market_value"":""18771.00"",""price_date"":""20260724"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""}",9c7d6638c722a66e44cd6d183b9cffcdf0337743808a72b570a1b730f785d8c6,docker-top20-backfill
980b3d0f4e33d9d812d4,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,7,POSITION,20260724:300346.SZ,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,300346.SZ,,400,,,,,400,"{""close"":""53.6"",""cost_basis"":""24955.73"",""market_value"":""21440.00"",""price_date"":""20260724"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""}",108cf199339ae30b63b847b0deff473fe458e0fe98234c1131a280ec284085c4,docker-top20-backfill
eb1692cd94d169bce3bc,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,8,POSITION,20260724:300373.SZ,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,300373.SZ,,200,,,,,200,"{""close"":""90.6"",""cost_basis"":""20606.39"",""market_value"":""18120.00"",""price_date"":""20260724"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""}",7f4308246fcd30fe95a4d438bde8bad79eda660ee329cefbc7bf87c6f3e4cfea,docker-top20-backfill
1d675c3c9672de4f9221,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,9,POSITION,20260724:300475.SZ,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,300475.SZ,,100,,,,,100,"{""close"":""161.59"",""cost_basis"":""20145.24"",""market_value"":""16159.00"",""price_date"":""20260724"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300475.SZ""}",45c85178d83a0bd52b0089aa37c0c0b01060f67b1fb9106fed3bfb69d12ad295,docker-top20-backfill
49a61571e2a112de0721,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,10,POSITION,20260724:600460.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,600460.SH,,600,,,,,600,"{""close"":""31.57"",""cost_basis"":""21666.72"",""market_value"":""18942.00"",""price_date"":""20260724"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""}",3bae20acf501c5696cb73320fcabeb3f25c93dbccf6b3ae74a9dae6fc114c7da,docker-top20-backfill
b559976ac701cbad2383,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,11,POSITION,20260724:600707.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,600707.SH,,2500,,,,,2500,"{""close"":""8.68"",""cost_basis"":""24707.66"",""market_value"":""21700.00"",""price_date"":""20260724"",""quantity"":2500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""}",62b8e842ce5e1a1707bcfc609b1a8b8ded51813aa833ffcb8c442d643dad97af,docker-top20-backfill
661f6f02691e7cf3782c,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,12,POSITION,20260724:603308.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,603308.SH,,500,,,,,500,"{""close"":""44.1"",""cost_basis"":""24002.44"",""market_value"":""22050.00"",""price_date"":""20260724"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""}",2ab71ebab4a747e9172f51e1cdf2a1dba7d5a733d4d98732d7c00a43813fc43b,docker-top20-backfill
1b3e30385ab5a3312f8e,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,13,POSITION,20260724:603699.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,603699.SH,,600,,,,,600,"{""close"":""41.81"",""cost_basis"":""24757.68"",""market_value"":""25086.00"",""price_date"":""20260724"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""}",43c5089dd6d979cd1c64cc0c32d87980546033375e2ac2baacbab2fbc06a4266,docker-top20-backfill
2dbd6adf4529bc3fc55f,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,14,POSITION,20260724:605358.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,605358.SH,,500,,,,,500,"{""close"":""41.75"",""cost_basis"":""24882.71"",""market_value"":""20875.00"",""price_date"":""20260724"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""605358.SH""}",f3d179c54fd2d869eaca1e331ac9c7e46052258ee88500c66881a0646cf465be,docker-top20-backfill
207222e510dd4d5d1d1b,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,15,POSITION,20260724:688234.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,688234.SH,,207,,,,,207,"{""close"":""95.81"",""cost_basis"":""24889.11"",""market_value"":""19832.67"",""price_date"":""20260724"",""quantity"":207,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688234.SH""}",e030b2d883a3041aff3858bfab486125b3d746bb77ba2ed7da5ac43c9076e4d8,docker-top20-backfill
115e1b06de960c699100,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,16,POSITION,20260724:688396.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,688396.SH,,385,,,,,385,"{""close"":""60.4"",""cost_basis"":""24990.39"",""market_value"":""23254.00"",""price_date"":""20260724"",""quantity"":385,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688396.SH""}",3e5b36a8339addb588b71da7922f1758ebaf2ed18d011b1fe3ec90576e9f2e45,docker-top20-backfill
1cebf4102d8a983f2ee4,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,17,POSITION,20260724:688469.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,688469.SH,,3401,,,,,3401,"{""close"":""7.44"",""cost_basis"":""25005.10"",""market_value"":""25303.44"",""price_date"":""20260724"",""quantity"":3401,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688469.SH""}",748f5a4aa5b909112e532b1420e2e8c323a0e857e4d7b09ce2e1d7cfddb62e40,docker-top20-backfill
c7e46a9009d68189bbb3,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,18,POSITION,20260724:688582.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,688582.SH,,570,,,,,570,"{""close"":""36.61"",""cost_basis"":""24973.74"",""market_value"":""20867.70"",""price_date"":""20260724"",""quantity"":570,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688582.SH""}",77dc31d1da58fcbc61cb716e12407c47855efb4d232ab6a9b7a8169928ddb926,docker-top20-backfill
2895df00eae35a07d915,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,19,CASH,20260724,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,,,,,,,78843.07,,"{""cash"":""78843.07""}",3e30b4a29dd24fb4cfecb43e3b44f93274ad543e4da62b48008787e110946908,docker-top20-backfill
cc8814406de4c01b43bd,f821e3b574496cb5fcae,2026-07-26T15:56:39.181723+00:00,model_top20,20260724,20,NAV,20260724,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,,,,,,,78843.07,,"{""benchmark_nav"":""0.9854111247658893260412062397"",""cash"":""78843.07"",""cash_ratio"":""0.1729159244628081628227342163"",""cumulative_dividends"":""48.00"",""cumulative_fees"":""130.53"",""daily_fees"":""0.00"",""drawdown"":""-0.08807624"",""equation_difference"":""0.00"",""freshness_status"":""PASS"",""market_value"":""377118.81"",""net_asset"":""455961.88"",""net_excess"":""-0.0734873647658893260412062397"",""normalized_nav"":""0.91192376"",""positions"":[{""close"":""14.15"",""cost_basis"":""24185.49"",""market_value"":""19810.00"",""price_date"":""20260724"",""quantity"":1400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""},{""close"":""101.76"",""cost_basis"":""21506.67"",""market_value"":""20352.00"",""price_date"":""20260724"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002008.SZ""},{""close"":""42.11"",""cost_basis"":""22446.95"",""market_value"":""21055.00"",""price_date"":""20260724"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""},{""close"":""30.52"",""cost_basis"":""22336.92"",""market_value"":""21364.00"",""price_date"":""20260724"",""quantity"":700,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""},{""close"":""73.79"",""cost_basis"":""21870.78"",""market_value"":""22137.00"",""price_date"":""20260724"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""},{""close"":""62.57"",""cost_basis"":""23275.21"",""market_value"":""18771.00"",""price_date"":""20260724"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""},{""close"":""53.6"",""cost_basis"":""24955.73"",""market_value"":""21440.00"",""price_date"":""20260724"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""},{""close"":""90.6"",""cost_basis"":""20606.39"",""market_value"":""18120.00"",""price_date"":""20260724"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""},{""close"":""161.59"",""cost_basis"":""20145.24"",""market_value"":""16159.00"",""price_date"":""20260724"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300475.SZ""},{""close"":""31.57"",""cost_basis"":""21666.72"",""market_value"":""18942.00"",""price_date"":""20260724"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""},{""close"":""8.68"",""cost_basis"":""24707.66"",""market_value"":""21700.00"",""price_date"":""20260724"",""quantity"":2500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""},{""close"":""44.1"",""cost_basis"":""24002.44"",""market_value"":""22050.00"",""price_date"":""20260724"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""},{""close"":""41.81"",""cost_basis"":""24757.68"",""market_value"":""25086.00"",""price_date"":""20260724"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""},{""close"":""41.75"",""cost_basis"":""24882.71"",""market_value"":""20875.00"",""price_date"":""20260724"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""605358.SH""},{""close"":""95.81"",""cost_basis"":""24889.11"",""market_value"":""19832.67"",""price_date"":""20260724"",""quantity"":207,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688234.SH""},{""close"":""60.4"",""cost_basis"":""24990.39"",""market_value"":""23254.00"",""price_date"":""20260724"",""quantity"":385,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688396.SH""},{""close"":""7.44"",""cost_basis"":""25005.10"",""market_value"":""25303.44"",""price_date"":""20260724"",""quantity"":3401,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688469.SH""},{""close"":""36.61"",""cost_basis"":""24973.74"",""market_value"":""20867.70"",""price_date"":""20260724"",""quantity"":570,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688582.SH""}],""trade_date"":""20260724"",""turnover"":""0""}",84c4b7b011d0132fbb95ad6a84eafca4b0d26a55d07b81beef464222f978433d,docker-top20-backfill
ccc46c43713c25b75fef,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,1,POSITION,20260727:000032.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,000032.SZ,,900,,,,,900,"{""close"":""15.04"",""cost_basis"":""15548.16"",""market_value"":""13536.00"",""price_date"":""20260727"",""quantity"":900,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""}",07019bb879ba14c0f50c0407d0b506fb8e5601c6f728ab4ab8f5818e61de988b,docker-scheduler
7eaa03cc70474be0205c,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,2,POSITION,20260727:002008.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,002008.SZ,,100,,,,,100,"{""close"":""103.32"",""cost_basis"":""10755.11"",""market_value"":""10332.00"",""price_date"":""20260727"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002008.SZ""}",745205e5c29670a1fa08d933deeb6d8d10b047757936f5b4c05108768e6bfa51,docker-scheduler
9df05b7374bd94def924,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,3,POSITION,20260727:002138.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,002138.SZ,,300,,,,,300,"{""close"":""45.19"",""cost_basis"":""13469.13"",""market_value"":""13557.00"",""price_date"":""20260727"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""}",80f25e3d0edf08871a9aa38547650ab560c6ba86057188d5035992f405e09485,docker-scheduler
540559e585defa7024ff,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,4,POSITION,20260727:002407.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,002407.SZ,,500,,,,,500,"{""close"":""33.57"",""cost_basis"":""15955.16"",""market_value"":""16785.00"",""price_date"":""20260727"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""}",19ae023d7b09b341e63dbc34b5044084429607e6b137da9e026cff57cdd20ceb,docker-scheduler
99350d9e29f7bd8cfb13,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,5,POSITION,20260727:300054.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,300054.SZ,,200,,,,,200,"{""close"":""74.17"",""cost_basis"":""14581.15"",""market_value"":""14834.00"",""price_date"":""20260727"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""}",a8b24c8b99090c97b2cce2a845608404b3b9caf71173ffc7d5f31d19589b7f3c,docker-scheduler
400558c6f95fa110cf38,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,6,POSITION,20260727:300136.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,300136.SZ,,200,,,,,200,"{""close"":""66.66"",""cost_basis"":""15517.16"",""market_value"":""13332.00"",""price_date"":""20260727"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""}",d9dbb927c8714f4b4116a1949099e96f372446c662a395c08c57311d31254874,docker-scheduler
3a318d25d19fbf23baa3,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,7,POSITION,20260727:300346.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,300346.SZ,,200,,,,,200,"{""close"":""55.75"",""cost_basis"":""12479.12"",""market_value"":""11150.00"",""price_date"":""20260727"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""}",bca3b789eaf61f5295a1f3b0292e05bdddb021e1ae43f1982561d554f739cab3,docker-scheduler
86f1eb6cf641f617a23e,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,8,POSITION,20260727:300373.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,300373.SZ,,100,,,,,100,"{""close"":""93.22"",""cost_basis"":""10305.10"",""market_value"":""9322.00"",""price_date"":""20260727"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""}",b72bfc8b64881189c9ee4b05b892f0aea65cae4c82c28cec97b8b444625df566,docker-scheduler
c7daa088b55193a9ed49,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,9,POSITION,20260727:300623.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,300623.SZ,,500,,,,,500,"{""close"":""26.21"",""cost_basis"":""15000.15"",""market_value"":""13105.00"",""price_date"":""20260727"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300623.SZ""}",93a18f616056be537b7c138ef28ca3ad31ad5e7a86cc2fd1c91a61c69fa1c106,docker-scheduler
