event_id,run_id,recorded_at,account_id,effective_date,sequence,event_type,business_key,signal_sha256,ts_code,side,quantity,price,amount,fee,cash_after,position_after,payload_json,evidence_sha256,operator
bcb08746a9daf7d35ba3,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,24,FILL,e9767e94a27e62f861b8,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,688234.SH,SELL,207,90.0,18630.00,15.10,318952.14,0,"{""cash_after"":""318952.14"",""commission"":""5.59"",""fill_id"":""e9767e94a27e62f861b8"",""market_batch_id"":""2e2a37710341"",""notional"":""18630.00"",""open_deviation"":0.10633066994468347,""order_id"":""2f4ceca921dbe16b982d"",""position_after"":0,""price"":""90.0"",""quantity"":207,""side"":""SELL"",""stamp_tax"":""9.32"",""total_fee"":""15.10"",""transfer_fee"":""0.19"",""ts_code"":""688234.SH""}",4808c46053e91b1fa1f479a0e1449e7c67972585630a17e9572cdd73134a4d37,docker-scheduler
549c5e7f5ee0022f2d4e,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,25,ORDER,6dc57d3144fa8849f66b,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,688396.SH,SELL,385,,,,,,"{""desired_quantity"":0,""filled_quantity"":385,""order_id"":""6dc57d3144fa8849f66b"",""reject_reason"":"""",""requested_quantity"":385,""side"":""SELL"",""status"":""FILLED"",""target_weight"":""0"",""ts_code"":""688396.SH""}",2d0368a5a966faae0b2212edee0955ee5ab09984804a1915cbabed45dfb89110,docker-scheduler
6efe5c1ccaa66d5d1681,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,26,FILL,5f3cbd304f350913814d,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,688396.SH,SELL,385,57.99,22326.15,18.08,341260.21,0,"{""cash_after"":""341260.21"",""commission"":""6.70"",""fill_id"":""5f3cbd304f350913814d"",""market_batch_id"":""2e2a37710341"",""notional"":""22326.15"",""open_deviation"":0.0780814277746793,""order_id"":""6dc57d3144fa8849f66b"",""position_after"":0,""price"":""57.99"",""quantity"":385,""side"":""SELL"",""stamp_tax"":""11.16"",""total_fee"":""18.08"",""transfer_fee"":""0.22"",""ts_code"":""688396.SH""}",e3a0bde1cb7195a066f45318bdf919309c92057265155765f4bcaefdfff5a7b1,docker-scheduler
612ca93bafcd4f6f3090,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,27,ORDER,a5c05650a3042c4aed5d,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,688469.SH,SELL,3401,,,,,,"{""desired_quantity"":0,""filled_quantity"":3401,""order_id"":""a5c05650a3042c4aed5d"",""reject_reason"":"""",""requested_quantity"":3401,""side"":""SELL"",""status"":""FILLED"",""target_weight"":""0"",""ts_code"":""688469.SH""}",ad187ab76547e299a4b1c810d0ab20a6dd34445eadd4d25c815751a210cf50ba,docker-scheduler
eaa53f006793c22338d0,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,28,FILL,e228c6e0eb580e92d025,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,688469.SH,SELL,3401,8.14,27684.14,22.43,368921.92,0,"{""cash_after"":""368921.92"",""commission"":""8.31"",""fill_id"":""e228c6e0eb580e92d025"",""market_batch_id"":""2e2a37710341"",""notional"":""27684.14"",""open_deviation"":0.05304010349288486,""order_id"":""a5c05650a3042c4aed5d"",""position_after"":0,""price"":""8.14"",""quantity"":3401,""side"":""SELL"",""stamp_tax"":""13.84"",""total_fee"":""22.43"",""transfer_fee"":""0.28"",""ts_code"":""688469.SH""}",e3d942bc4145be23e87958c272599e1392799ecae52dd1cb09f6a245fd3cb3c5,docker-scheduler
032852ac71dbee7c90ab,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,29,ORDER,3f383e9234b452fd7bec,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,688582.SH,SELL,570,,,,,,"{""desired_quantity"":0,""filled_quantity"":570,""order_id"":""3f383e9234b452fd7bec"",""reject_reason"":"""",""requested_quantity"":570,""side"":""SELL"",""status"":""FILLED"",""target_weight"":""0"",""ts_code"":""688582.SH""}",05db5dee3014a3d0b21dfa7a437f18b5dff18379d860b3a87e2f22ba7029af92,docker-scheduler
e1103abbe63671eb9047,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,30,FILL,265998db0283c182115f,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,688582.SH,SELL,570,36.71,20924.70,16.95,389829.67,0,"{""cash_after"":""389829.67"",""commission"":""6.28"",""fill_id"":""265998db0283c182115f"",""market_batch_id"":""2e2a37710341"",""notional"":""20924.70"",""open_deviation"":0.03994334277620397,""order_id"":""3f383e9234b452fd7bec"",""position_after"":0,""price"":""36.71"",""quantity"":570,""side"":""SELL"",""stamp_tax"":""10.46"",""total_fee"":""16.95"",""transfer_fee"":""0.21"",""ts_code"":""688582.SH""}",bdc3909b3c84055dfe7a3770dc6ede6e571e8cfa5fb72e0211204dc7ceea48ce,docker-scheduler
2c81c1c72bfbd2f8d848,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,31,ORDER,998bdd3bfebf5dd51051,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,300476.SZ,BUY,100,,,,,,"{""desired_quantity"":100,""filled_quantity"":100,""order_id"":""998bdd3bfebf5dd51051"",""reject_reason"":"""",""requested_quantity"":100,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""300476.SZ""}",9924c0bf66cf8057f7294f65103b2da960fc0c057f79232afd2f557cf50d6263,docker-scheduler
716fee328111ffd1d3b2,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,32,FILL,d08bc670a651d5162f68,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,300476.SZ,BUY,100,202.56,20256.00,6.28,369567.39,100,"{""cash_after"":""369567.39"",""commission"":""6.08"",""fill_id"":""d08bc670a651d5162f68"",""market_batch_id"":""2e2a37710341"",""notional"":""20256.00"",""open_deviation"":0.12308715901530273,""order_id"":""998bdd3bfebf5dd51051"",""position_after"":100,""price"":""202.56"",""quantity"":100,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.28"",""transfer_fee"":""0.20"",""ts_code"":""300476.SZ""}",61ec69f621a29ca5e06937c3aba5d94ca60a999425af9d8e90f488e8e3b13d75,docker-scheduler
f6e34aaca1f99e83cab7,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,33,ORDER,301a27227676e1e4217f,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,688313.SH,BUY,233,,,,,,"{""desired_quantity"":233,""filled_quantity"":233,""order_id"":""301a27227676e1e4217f"",""reject_reason"":"""",""requested_quantity"":233,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""688313.SH""}",20354f0435824f52859a83a2ddc92ae32a8487d1e60600ee0f006904a0905b23,docker-scheduler
c3465c61a42afa1101ac,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,34,FILL,04fbf2034fd7fec69b02,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,688313.SH,BUY,233,96.0,22368.00,6.93,347192.46,233,"{""cash_after"":""347192.46"",""commission"":""6.71"",""fill_id"":""04fbf2034fd7fec69b02"",""market_batch_id"":""2e2a37710341"",""notional"":""22368.00"",""open_deviation"":0.14326545194712398,""order_id"":""301a27227676e1e4217f"",""position_after"":233,""price"":""96.0"",""quantity"":233,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.93"",""transfer_fee"":""0.22"",""ts_code"":""688313.SH""}",b658f914e22fa21ff730bb76798bcf42b20796cc31008732adb4f3662c0428f9,docker-scheduler
4002a5b8a0e4e7f0d6cc,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,35,ORDER,92d349556ae122b43371,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,688343.SH,BUY,393,,,,,,"{""desired_quantity"":393,""filled_quantity"":393,""order_id"":""92d349556ae122b43371"",""reject_reason"":"""",""requested_quantity"":393,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""688343.SH""}",ec4b9df97e3bc7535a590f0785ac332ff7632b3d063e273533873a6e6a781bed,docker-scheduler
03b39411029560d9c5f3,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,36,FILL,2a1eb705a5d119661cfb,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,688343.SH,BUY,393,57.0,22401.00,6.94,324784.52,393,"{""cash_after"":""324784.52"",""commission"":""6.72"",""fill_id"":""2a1eb705a5d119661cfb"",""market_batch_id"":""2e2a37710341"",""notional"":""22401.00"",""open_deviation"":0.08262108262108261,""order_id"":""92d349556ae122b43371"",""position_after"":393,""price"":""57.0"",""quantity"":393,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.94"",""transfer_fee"":""0.22"",""ts_code"":""688343.SH""}",d64f8ab43d0d70092ef51f2491dfcf3ff40c6d565c50d61a8027c1712e8bd15e,docker-scheduler
fd7d21f52a1f83692b1c,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,37,ORDER,ac0dd7249210bb97142a,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,000032.SZ,BUY,300,,,,,,"{""desired_quantity"":1700,""filled_quantity"":300,""order_id"":""ac0dd7249210bb97142a"",""reject_reason"":"""",""requested_quantity"":300,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""000032.SZ""}",8e872446a3a0a0cffaf611f6673a86b4804924f98c5836ec96dd5806da663e36,docker-scheduler
18a36f453964f46a5d65,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,38,FILL,b9f237e3633557d718e9,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,000032.SZ,BUY,300,13.13,3939.00,5.04,320840.48,1700,"{""cash_after"":""320840.48"",""commission"":""5.00"",""fill_id"":""b9f237e3633557d718e9"",""market_batch_id"":""2e2a37710341"",""notional"":""3939.00"",""open_deviation"":0.06661251015434606,""order_id"":""ac0dd7249210bb97142a"",""position_after"":1700,""price"":""13.13"",""quantity"":300,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""5.04"",""transfer_fee"":""0.04"",""ts_code"":""000032.SZ""}",4d3ae34c3a548dc02c2c1a24ebfd111428f210798a6b61e08fea1b601adb111b,docker-scheduler
5d8dd6e0ad6c1720d4f2,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,39,ORDER,f6698e81ed64cdec6305,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,300548.SZ,BUY,100,,,,,,"{""desired_quantity"":100,""filled_quantity"":100,""order_id"":""f6698e81ed64cdec6305"",""reject_reason"":"""",""requested_quantity"":100,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""300548.SZ""}",a994bb9b5b1fc2a170299ae355d91427a7c3721d77f301580b65042c00943154,docker-scheduler
5353a02a5c407f2b38c5,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,40,FILL,19f5f261d6eb5c4d8aff,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,300548.SZ,BUY,100,142.0,14200.00,5.14,306635.34,100,"{""cash_after"":""306635.34"",""commission"":""5.00"",""fill_id"":""19f5f261d6eb5c4d8aff"",""market_batch_id"":""2e2a37710341"",""notional"":""14200.00"",""open_deviation"":0.11582586830111583,""order_id"":""f6698e81ed64cdec6305"",""position_after"":100,""price"":""142.0"",""quantity"":100,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""5.14"",""transfer_fee"":""0.14"",""ts_code"":""300548.SZ""}",e7f1427d77da93ef25ba9f56b1dda5d00f04e4b577a81c731e135c796ec9f02c,docker-scheduler
08fd6df2518324e5523b,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,41,ORDER,9e1940285f0e44b4a226,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,301308.SZ,BUY,0,,,,,,"{""desired_quantity"":0,""filled_quantity"":0,""order_id"":""9e1940285f0e44b4a226"",""reject_reason"":""BELOW_MIN_LOT"",""requested_quantity"":0,""side"":""BUY"",""status"":""REJECTED"",""target_weight"":""0.05"",""ts_code"":""301308.SZ""}",445b3f63febb060812b069c08131a67ec004da6c76acfe8414f3b7f7e0a319b7,docker-scheduler
98e3ce8df812eed351c3,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,42,ORDER,3e5a684cc01f12b15903,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,603119.SH,BUY,500,,,,,,"{""desired_quantity"":500,""filled_quantity"":500,""order_id"":""3e5a684cc01f12b15903"",""reject_reason"":"""",""requested_quantity"":500,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""603119.SH""}",73a093f318a0f1649a036faac5424f38e4cfa1bce44530efa761e837b2762d91,docker-scheduler
d24f8f312e2f5af02bcc,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,43,FILL,b93b3eda08345945502c,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,603119.SH,BUY,500,44.0,22000.00,6.82,284628.52,500,"{""cash_after"":""284628.52"",""commission"":""6.60"",""fill_id"":""b93b3eda08345945502c"",""market_batch_id"":""2e2a37710341"",""notional"":""22000.00"",""open_deviation"":0.03286384976525822,""order_id"":""3e5a684cc01f12b15903"",""position_after"":500,""price"":""44.0"",""quantity"":500,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.82"",""transfer_fee"":""0.22"",""ts_code"":""603119.SH""}",f5c1997dd0bac9d92071aeab7ac8ecb88a5efb447774af4d73880502a86b71d7,docker-scheduler
150c7d4568ba9855941e,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,44,ORDER,95e130c7b0a62749e9b2,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,600111.SH,BUY,500,,,,,,"{""desired_quantity"":500,""filled_quantity"":500,""order_id"":""95e130c7b0a62749e9b2"",""reject_reason"":"""",""requested_quantity"":500,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""600111.SH""}",3a92e925bde7e56a1035bc2aae07cd5f224a34f02f831ef56539d513af6e41b6,docker-scheduler
99f6e24f9ff60452baed,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,45,FILL,22174f72016b283c0776,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,600111.SH,BUY,500,39.45,19725.00,6.12,264897.40,500,"{""cash_after"":""264897.40"",""commission"":""5.92"",""fill_id"":""22174f72016b283c0776"",""market_batch_id"":""2e2a37710341"",""notional"":""19725.00"",""open_deviation"":0.007662835249042145,""order_id"":""95e130c7b0a62749e9b2"",""position_after"":500,""price"":""39.45"",""quantity"":500,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.12"",""transfer_fee"":""0.20"",""ts_code"":""600111.SH""}",cc5f2169c4a43e07c5794bdc0be4c50e8104aeacdd8d7a7ce571c50ac72de777,docker-scheduler
9e62aaf23d38bac3edce,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,46,ORDER,e4d4585d296c36a4da63,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,000060.SZ,BUY,3500,,,,,,"{""desired_quantity"":3500,""filled_quantity"":3500,""order_id"":""e4d4585d296c36a4da63"",""reject_reason"":"""",""requested_quantity"":3500,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""000060.SZ""}",05ae3ce917cdcf8e68678d77674af89c32eeecd6b67eae52298c8c5e40e81620,docker-scheduler
4710715d4f0997cb81ff,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,47,FILL,78531f3600b9d139bf64,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,000060.SZ,BUY,3500,6.33,22155.00,6.87,242735.53,3500,"{""cash_after"":""242735.53"",""commission"":""6.65"",""fill_id"":""78531f3600b9d139bf64"",""market_batch_id"":""2e2a37710341"",""notional"":""22155.00"",""open_deviation"":0.016051364365971106,""order_id"":""e4d4585d296c36a4da63"",""position_after"":3500,""price"":""6.33"",""quantity"":3500,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.87"",""transfer_fee"":""0.22"",""ts_code"":""000060.SZ""}",cb7e4ccd6d35af72d674943a799dba72628dcbb0ea55a3a73d2f93e718ae0635,docker-scheduler
24b4ca94710dabdbc4e6,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,48,ORDER,22ee289da25ee58e4ae6,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,000062.SZ,BUY,1000,,,,,,"{""desired_quantity"":1000,""filled_quantity"":1000,""order_id"":""22ee289da25ee58e4ae6"",""reject_reason"":"""",""requested_quantity"":1000,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""000062.SZ""}",fd85bbaf4ef55712b4e498236964ac28a1f77378672006de57b5cdbacd021594,docker-scheduler
79f2b4c76e93ec8f8b63,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,49,FILL,01363c6c0f7674f5259e,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,000062.SZ,BUY,1000,21.66,21660.00,6.72,221068.81,1000,"{""cash_after"":""221068.81"",""commission"":""6.50"",""fill_id"":""01363c6c0f7674f5259e"",""market_batch_id"":""2e2a37710341"",""notional"":""21660.00"",""open_deviation"":0.04335260115606936,""order_id"":""22ee289da25ee58e4ae6"",""position_after"":1000,""price"":""21.66"",""quantity"":1000,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.72"",""transfer_fee"":""0.22"",""ts_code"":""000062.SZ""}",25815589631e8369084afd3254ffc5edebbe3ccc809472004eadd0811f577d0c,docker-scheduler
67be0d05a9c6de412489,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,50,ORDER,9d7ca7c80058a46da6e3,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,002050.SZ,BUY,600,,,,,,"{""desired_quantity"":600,""filled_quantity"":600,""order_id"":""9d7ca7c80058a46da6e3"",""reject_reason"":"""",""requested_quantity"":600,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""002050.SZ""}",6c9bbc5b94c06565b6d7f5c3479b70811aa7696c3c15325afc820bf2d2e7eb3c,docker-scheduler
79f0c2f72e993c5b6257,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,51,FILL,24d90a59a906f7a0e473,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,002050.SZ,BUY,600,36.51,21906.00,6.79,199156.02,600,"{""cash_after"":""199156.02"",""commission"":""6.57"",""fill_id"":""24d90a59a906f7a0e473"",""market_batch_id"":""2e2a37710341"",""notional"":""21906.00"",""open_deviation"":0.02961082910321489,""order_id"":""9d7ca7c80058a46da6e3"",""position_after"":600,""price"":""36.51"",""quantity"":600,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.79"",""transfer_fee"":""0.22"",""ts_code"":""002050.SZ""}",3e6b783e6edb987dae852b6717000846e5419e6a1d0c511dea158c25bfc83673,docker-scheduler
3be849cd8e2e587c71f1,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,52,ORDER,00c487852365b692cda4,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,003022.SZ,BUY,1100,,,,,,"{""desired_quantity"":1100,""filled_quantity"":1100,""order_id"":""00c487852365b692cda4"",""reject_reason"":"""",""requested_quantity"":1100,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""003022.SZ""}",0877b83dcc254fc2959d75fb4295bba5504241210d78104fc5e2a142fd9d61f1,docker-scheduler
d7daae007f72bc974bf4,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,53,FILL,3944dc1952734121174f,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,003022.SZ,BUY,1100,19.1,21010.00,6.51,178139.51,1100,"{""cash_after"":""178139.51"",""commission"":""6.30"",""fill_id"":""3944dc1952734121174f"",""market_batch_id"":""2e2a37710341"",""notional"":""21010.00"",""open_deviation"":0.019754404698344902,""order_id"":""00c487852365b692cda4"",""position_after"":1100,""price"":""19.1"",""quantity"":1100,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.51"",""transfer_fee"":""0.21"",""ts_code"":""003022.SZ""}",62a64a0c6b0954f2f73a0269176c4a1166d23df94eff1c49c9d5f7b12b9cbf10,docker-scheduler
4ae71887c31e67f247cf,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,54,ORDER,a3181bf086a9470023ca,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,688166.SH,BUY,713,,,,,,"{""desired_quantity"":713,""filled_quantity"":713,""order_id"":""a3181bf086a9470023ca"",""reject_reason"":"""",""requested_quantity"":713,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""688166.SH""}",aad68c8117a554c63f088cb4fefb216b2ee66ca64079d17ac414146170580081,docker-scheduler
d6b10e64eba0a25c63fc,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,55,FILL,a2a70bb502c7fa281d9b,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,688166.SH,BUY,713,31.41,22395.33,6.94,155737.24,713,"{""cash_after"":""155737.24"",""commission"":""6.72"",""fill_id"":""a2a70bb502c7fa281d9b"",""market_batch_id"":""2e2a37710341"",""notional"":""22395.33"",""open_deviation"":-0.013195098963242224,""order_id"":""a3181bf086a9470023ca"",""position_after"":713,""price"":""31.41"",""quantity"":713,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.94"",""transfer_fee"":""0.22"",""ts_code"":""688166.SH""}",651400cb2b878dc10693fe194902a1f321849a23190c3d6804f5e0ed88b4f051,docker-scheduler
182460d28a2ec573e42c,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,56,ORDER,45c86540376d62fc826d,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,600498.SH,BUY,600,,,,,,"{""desired_quantity"":600,""filled_quantity"":600,""order_id"":""45c86540376d62fc826d"",""reject_reason"":"""",""requested_quantity"":600,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""600498.SH""}",b1b09aec5e313c08861c5f38db6e4fa57e8f4f380ee2b6c60d0aa4919376856f,docker-scheduler
c5c98d0356000db3095d,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,57,FILL,5c60ccdf3874d5b792e0,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,600498.SH,BUY,600,34.23,20538.00,6.37,135192.87,600,"{""cash_after"":""135192.87"",""commission"":""6.16"",""fill_id"":""5c60ccdf3874d5b792e0"",""market_batch_id"":""2e2a37710341"",""notional"":""20538.00"",""open_deviation"":0.06801872074882995,""order_id"":""45c86540376d62fc826d"",""position_after"":600,""price"":""34.23"",""quantity"":600,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.37"",""transfer_fee"":""0.21"",""ts_code"":""600498.SH""}",fdcafc62bc9b8f41490117f40db7f94ee5a531e99e297b450a01e4063d70442d,docker-scheduler
0f6ee6e18d59b48f23ac,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,58,ORDER,2e77fd103c854425790e,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,688521.SH,BUY,0,,,,,,"{""desired_quantity"":0,""filled_quantity"":0,""order_id"":""2e77fd103c854425790e"",""reject_reason"":""BELOW_MIN_LOT"",""requested_quantity"":0,""side"":""BUY"",""status"":""REJECTED"",""target_weight"":""0.05"",""ts_code"":""688521.SH""}",2b51c452eaf8985d9695e756d679f06ab8fda36e3f6c88406de1d76c9c4c812d,docker-scheduler
46a4ae8a719080037d60,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,59,ORDER,de709c6ed62e4bd4f3f9,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,001309.SZ,BUY,0,,,,,,"{""desired_quantity"":0,""filled_quantity"":0,""order_id"":""de709c6ed62e4bd4f3f9"",""reject_reason"":""BELOW_MIN_LOT"",""requested_quantity"":0,""side"":""BUY"",""status"":""REJECTED"",""target_weight"":""0.05"",""ts_code"":""001309.SZ""}",b9ee75b5bd6ddb7be47d6c91f39f74b87cc17a21298d49e7d052559eae078bd0,docker-scheduler
3d60424726f6eca46948,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,60,ORDER,4150ee66a22698e02880,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,002837.SZ,BUY,400,,,,,,"{""desired_quantity"":400,""filled_quantity"":400,""order_id"":""4150ee66a22698e02880"",""reject_reason"":"""",""requested_quantity"":400,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""002837.SZ""}",2d71c59d383766b7b7c4c1d17fc793606609d9ed088d8b281927c70109c0637b,docker-scheduler
58344c6667853644c7fa,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,61,FILL,6017bd55b0525dea9ebd,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,002837.SZ,BUY,400,49.6,19840.00,6.15,115346.72,400,"{""cash_after"":""115346.72"",""commission"":""5.95"",""fill_id"":""6017bd55b0525dea9ebd"",""market_batch_id"":""2e2a37710341"",""notional"":""19840.00"",""open_deviation"":0.051961823966065745,""order_id"":""4150ee66a22698e02880"",""position_after"":400,""price"":""49.6"",""quantity"":400,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.15"",""transfer_fee"":""0.20"",""ts_code"":""002837.SZ""}",6a389b3ed466c6e683f8e2d9e6c100f08c3a571d0d756fb7b3561d749f9d3847,docker-scheduler
