experiment_id,parent_experiment_id,ts,candidate_source,model_or_engine,engine_version,seed,prompt_hash,code_sha256,data_snapshot_sha256,feature_or_formula,params_json,train_period,valid_period,result_json,admitted,reject_reason
1a8e3988723d,,2026-07-15T17:05:35.706635+00:00,Alpha158,LightGBM,4.6.0,42,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Alpha158; label=Ref($open, -11) / Ref($open, -1) - 1","{""baseline"": {""account"": 100000000.0, ""colsample_bytree"": 0.8879, ""early_stopping_rounds"": 50, ""instrument"": ""csi800"", ""learning_rate"": 0.05, ""max_depth"": -1, ""num_boost_round"": 1000, ""num_leaves"": 31, ""reg_alpha"": 0.0421, ""reg_lambda"": 0.022, ""seed"": 42, ""subsample"": 0.8789, ""validation_months"": 6}, ""cost_scenarios"": [1.0, 1.5, 2.0], ""n_drop"": 3, ""rebalance_days"": 10, ""topk"": 30, ""window"": ""W4""}",2019-01-01~2021-06-30,2021-07-01~2021-12-31; test=2022-01-01~2022-12-31,"{""cost_scenarios"": {""1"": {""benchmark_return"": -0.21316061896427918, ""cumulative_excess"": 0.02197844624298617, ""reported_cost_sum"": 0.005678345026235971, ""strategy_return"": -0.195867111926321}, ""1.5"": {""benchmark_return"": -0.21316061896427918, ""cumulative_excess"": 0.01906770253910639, ""reported_cost_sum"": 0.008517517539353956, ""strategy_return"": -0.1981573997006355}, ""2"": {""benchmark_return"": -0.21316061896427918, ""cumulative_excess"": 0.016164873602690255, ""reported_cost_sum"": 0.011356690052471943, ""strategy_return"": -0.20044145982421768}}, ""prediction_rows"": 193600, ""segments"": {""test"": [""2022-01-01"", ""2022-12-31""], ""train"": [""2019-01-01"", ""2021-06-30""], ""valid"": [""2021-07-01"", ""2021-12-31""]}, ""window"": ""W4""}",false,stage0 baseline evidence; not a factor-admission experiment
255810945280,,2026-07-15T17:06:24.654143+00:00,Alpha158,LightGBM,4.6.0,42,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Alpha158; label=Ref($open, -11) / Ref($open, -1) - 1","{""baseline"": {""account"": 100000000.0, ""colsample_bytree"": 0.8879, ""early_stopping_rounds"": 50, ""instrument"": ""csi800"", ""learning_rate"": 0.05, ""max_depth"": -1, ""num_boost_round"": 1000, ""num_leaves"": 31, ""reg_alpha"": 0.0421, ""reg_lambda"": 0.022, ""seed"": 42, ""subsample"": 0.8789, ""validation_months"": 6}, ""cost_scenarios"": [1.0, 1.5, 2.0], ""n_drop"": 3, ""rebalance_days"": 10, ""topk"": 30, ""window"": ""W5""}",2020-01-01~2022-06-30,2022-07-01~2022-12-31; test=2023-01-01~2023-12-31,"{""cost_scenarios"": {""1"": {""benchmark_return"": -0.10373143068852952, ""cumulative_excess"": 0.13587618760867604, ""reported_cost_sum"": 0.005613079701213511, ""strategy_return"": 0.018050125582995458}, ""1.5"": {""benchmark_return"": -0.10373143068852952, ""cumulative_excess"": 0.13269066308931676, ""reported_cost_sum"": 0.008419619551820266, ""strategy_return"": 0.01519504007952266}, ""2"": {""benchmark_return"": -0.10373143068852952, ""cumulative_excess"": 0.12951366372879392, ""reported_cost_sum"": 0.011226159402427022, ""strategy_return"": 0.012347595407963485}}, ""prediction_rows"": 193572, ""segments"": {""test"": [""2023-01-01"", ""2023-12-31""], ""train"": [""2020-01-01"", ""2022-06-30""], ""valid"": [""2022-07-01"", ""2022-12-31""]}, ""window"": ""W5""}",false,stage0 baseline evidence; not a factor-admission experiment
7862d19dcd88,,2026-07-15T17:07:16.755505+00:00,Alpha158,LightGBM,4.6.0,42,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Alpha158; label=Ref($open, -11) / Ref($open, -1) - 1","{""baseline"": {""account"": 100000000.0, ""colsample_bytree"": 0.8879, ""early_stopping_rounds"": 50, ""instrument"": ""csi800"", ""learning_rate"": 0.05, ""max_depth"": -1, ""num_boost_round"": 1000, ""num_leaves"": 31, ""reg_alpha"": 0.0421, ""reg_lambda"": 0.022, ""seed"": 42, ""subsample"": 0.8789, ""validation_months"": 6}, ""cost_scenarios"": [1.0, 1.5, 2.0], ""n_drop"": 3, ""rebalance_days"": 10, ""topk"": 30, ""window"": ""W6""}",2021-01-01~2023-06-30,2023-07-01~2023-12-31; test=2024-01-01~2024-12-31,"{""cost_scenarios"": {""1"": {""benchmark_return"": 0.12202917385482981, ""cumulative_excess"": 0.08784875148334237, ""reported_cost_sum"": 0.005598663049225263, ""strategy_return"": 0.2205980359058628}, ""1.5"": {""benchmark_return"": 0.12202917385482981, ""cumulative_excess"": 0.0848177070198437, ""reported_cost_sum"": 0.008397994573837896, ""strategy_return"": 0.2171971155905661}, ""2"": {""benchmark_return"": 0.12202917385482981, ""cumulative_excess"": 0.08179472347127592, ""reported_cost_sum"": 0.011197326098450526, ""strategy_return"": 0.21380523985698985}}, ""prediction_rows"": 193600, ""segments"": {""test"": [""2024-01-01"", ""2024-12-31""], ""train"": [""2021-01-01"", ""2023-06-30""], ""valid"": [""2023-07-01"", ""2023-12-31""]}, ""window"": ""W6""}",false,stage0 baseline evidence; not a factor-admission experiment
d4411875726c,,2026-07-15T17:07:55.573464+00:00,Alpha158-shadow,LightGBM,4.6.0,42,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Alpha158; label=Ref($open, -11) / Ref($open, -1) - 1","{""segments"": {""test"": ""2026-07-15~2026-07-15"", ""train"": ""2023-07-15~2026-01-14"", ""valid"": ""2026-01-15~2026-07-15""}, ""topk"": 30}",2023-07-15~2026-01-14,2026-01-15~2026-07-15; signal=2026-07-15,"{""manifest_path"": ""/Users/john/Desktop/shaiwei/shaiwei_init/signals/20260715.json"", ""score_rows"": 799, ""signal_sha256"": ""be00816b4faff0c25cbf9cab32117a3a838dde20bcf05bb78038901c05289cce""}",false,stage0 shadow signal; not a factor-admission experiment
780c91803f37,,2026-07-15T17:09:06.136794+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Corr(Corr(Min(Var(Max(Constant(0.01),10),40),40),Sum(Mean(Min(Constant(30.0),40),40),40),40),Max(Var(Sum(Ref(low,20),10),50),30),40)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""expression_too_long"", ""rank_ic"": -1.0}",false,expression_too_long
425d484cc766,,2026-07-15T17:09:06.139205+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Greater(Constant(-30.0),Greater(Min(Constant(2.0),10),Med(open_,20)))","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 730, ""error"": """", ""rank_ic"": 0.02007146291992173}",false,stage0 benchmark; not factor admission
40535902899c,,2026-07-15T17:09:06.139338+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Less(Var(Max(EMA(Constant(0.5),30),10),10),Delta(Mad(Ref(Constant(-0.5),20),20),40))","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
770b1508d9b9,,2026-07-15T17:09:06.139423+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Var(Std(EMA(Constant(10.0),40),30),50)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
aea251917a06,,2026-07-15T17:09:06.139540+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Cov(Mad(Constant(2.0),10),Std(Constant(-0.01),20),30)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
a3f72d0ea0e9,,2026-07-15T17:09:06.139612+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Mad(Corr(Sum(EMA(Constant(10.0),20),20),Constant(0.5),10),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
f97da63d2082,,2026-07-15T17:09:06.139680+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Mad(Sum(Sum(low,20),50),30)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 730, ""error"": """", ""rank_ic"": 0.019858784985587432}",false,stage0 benchmark; not factor admission
71a23caa3370,,2026-07-15T17:09:06.139750+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Log(Min(EMA(Constant(10.0),40),20))","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 728, ""error"": """", ""rank_ic"": 0.020377566172544867}",false,stage0 benchmark; not factor admission
bf65e4ada0de,,2026-07-15T17:09:06.139817+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Div(Min(vwap,20),Mad(Cov(Var(Var(Constant(0.5),40),30),Min(Ref(Constant(10.0),10),20),30),30))","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
06aeec2e4e7b,,2026-07-15T17:09:06.139904+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"EMA(Min(Corr(Ref(Ref(Mean(Constant(0.01),10),10),20),Med(Mean(Delta(Constant(10.0),50),40),50),50),40),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""expression_too_long"", ""rank_ic"": -1.0}",false,expression_too_long
6170821aa4cd,,2026-07-15T17:09:06.140002+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Max(WMA(Min(Constant(-0.5),40),50),50)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
35415d27cfb4,,2026-07-15T17:09:06.140067+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"EMA(Constant(-5.0),10)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 729, ""error"": """", ""rank_ic"": -0.010554955833935101}",false,stage0 benchmark; not factor admission
421247aab340,,2026-07-15T17:09:06.140134+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Std(Var(Delta(Mad(Corr(Constant(1.0),low,20),50),40),30),30)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
af95c3d65da1,,2026-07-15T17:09:06.140218+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Mean(Var(Med(WMA(volume,40),10),30),40)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
b05a3ec560e5,,2026-07-15T17:09:06.140277+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Std(Constant(10.0),50)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
9d95f5d12ed6,,2026-07-15T17:09:06.140341+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"EMA(Std(Cov(close,Constant(-1.0),20),20),40)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
0ddf62c6b5fb,,2026-07-15T17:09:06.140401+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"WMA(Sum(Sum(Mad(Mean(Ref(Constant(-0.5),30),30),30),10),20),30)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
3b56c52f4be7,,2026-07-15T17:09:06.140463+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Med(Cov(WMA(Mul(Delta(Constant(-30.0),20),Sum(low,50)),50),WMA(WMA(Med(Constant(2.0),10),10),30),30),40)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""expression_too_long"", ""rank_ic"": -1.0}",false,expression_too_long
094bcc8111b9,,2026-07-15T17:09:06.140541+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Corr(WMA(WMA(Constant(30.0),30),50),Mad(Max(Mean(EMA(high,30),20),30),20),30)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
88f3dde60dcb,,2026-07-15T17:09:06.140613+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Mean(Sum(Med(Constant(-2.0),30),40),40)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
23b36782ad1e,,2026-07-15T17:09:06.140673+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Mean(Greater(close,Constant(0.01)),50)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 730, ""error"": """", ""rank_ic"": 0.019802511105080203}",false,stage0 benchmark; not factor admission
aebac3dd998a,,2026-07-15T17:09:06.140736+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Min(Min(Corr(Constant(-2.0),close,20),50),30)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
